Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,-281.5409093652831
1.22,-283.5964364230011
1.23,-286.84180497788464
1.24,-293.987272809404
1.25,-305.8004006580493
1.26,-317.50386370883575
1.27,-322.70033097753037
1.28,-323.7518057315799
1.29,-322.06651861614523
1.3,-318.881070763294
1.31,-316.19942197146975
1.32,-312.01003413214147
1.33,-303.6440974836106
1.34,-291.9501972461772
1.35,-284.59349028632914
1.36,-282.099345125418
1.37,-278.0874015847011
1.38,-275.9642011167018
1.39,-279.89564174550793
1.4,-286.33044743302025
1.41,-290.2310544955826
1.42,-295.8539029089571
1.43,-300.0164330451455
1.44,-301.0900917231498
1.45,-297.9072936433678
1.46,-297.6574478326085
1.47,-300.1944019094769
1.48,-301.59236755000944
1.49,-300.3965137218893
1.5,-295.5961401105495
1.51,-288.63992793450404
1.52,-282.97446187284805
1.53,-280.4284123005917
1.54,-283.0445738616156
1.55,-287.87583646005226
1.56,-290.66097007204655
1.57,-289.9377590101793
1.58,-289.6793032478247
1.59,-287.1346262616749
1.6,-284.8095358553146
1.61,-281.03623371846845
1.62,-274.52846499121944
1.63,-265.5027084187348
1.64,-260.6274782475791
1.65,-257.1869797812368
1.66,-257.58714309912233
1.67,-260.34456758002807
1.68,-263.52253276606393
1.69,-268.4468376793691
1.7,-270.1166853367634
1.71,-273.15714316387994
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
