nan,0.0
nan,0.01
nan,0.02
nan,0.03
nan,0.04
nan,0.05
nan,0.06
nan,0.07
nan,0.08
nan,0.09
nan,0.1
nan,0.11
nan,0.12
nan,0.13
nan,0.14
nan,0.15
nan,0.16
nan,0.17
nan,0.18
nan,0.19
nan,0.2
nan,0.21
nan,0.22
nan,0.23
nan,0.24
nan,0.25
nan,0.26
nan,0.27
nan,0.28
nan,0.29
nan,0.3
nan,0.31
nan,0.32
nan,0.33
nan,0.34
nan,0.35
nan,0.36
nan,0.37
nan,0.38
nan,0.39
nan,0.4
nan,0.41
nan,0.42
nan,0.43
nan,0.44
nan,0.45
nan,0.46
nan,0.47
nan,0.48
nan,0.49
nan,0.5
nan,0.51
nan,0.52
nan,0.53
nan,0.54
nan,0.55
nan,0.56
nan,0.57
nan,0.58
nan,0.59
nan,0.6
nan,0.61
nan,0.62
nan,0.63
nan,0.64
nan,0.65
nan,0.66
nan,0.67
nan,0.68
nan,0.69
nan,0.7
nan,0.71
nan,0.72
nan,0.73
nan,0.74
nan,0.75
nan,0.76
nan,0.77
nan,0.78
nan,0.79
nan,0.8
nan,0.81
nan,0.82
nan,0.83
nan,0.84
nan,0.85
nan,0.86
nan,0.87
nan,0.88
nan,0.89
nan,0.9
nan,0.91
nan,0.92
nan,0.93
nan,0.94
nan,0.95
nan,0.96
nan,0.97
nan,0.98
nan,0.99
nan,1.0
nan,1.01
nan,1.02
nan,1.03
nan,1.04
nan,1.05
nan,1.06
nan,1.07
nan,1.08
nan,1.09
nan,1.1
nan,1.11
nan,1.12
nan,1.13
nan,1.14
nan,1.15
nan,1.16
nan,1.17
nan,1.18
nan,1.19
nan,1.2
nan,1.21
nan,1.22
nan,1.23
nan,1.24
nan,1.25
nan,1.26
nan,1.27
nan,1.28
nan,1.29
nan,1.3
nan,1.31
nan,1.32
nan,1.33
nan,1.34
nan,1.35
nan,1.36
nan,1.37
nan,1.38
nan,1.39
nan,1.4
nan,1.41
nan,1.42
nan,1.43
nan,1.44
nan,1.45
nan,1.46
nan,1.47
nan,1.48
215.05461603183704,1.49
215.04343606104703,1.5
215.00608625498805,1.51
214.4054613175149,1.52
213.7899670036974,1.53
212.58511558700374,1.54
211.30002103797733,1.55
209.8438695137672,1.56
209.25325248206855,1.57
209.1557818126283,1.58
209.6281173988864,1.59
210.2167829449087,1.6
210.54723551312543,1.61
211.2574967749629,1.62
211.7567254746424,1.63
212.3730639867378,1.64
212.81736188739004,1.65
213.46331206861873,1.66
213.83835075724,1.67
214.02830060373196,1.68
213.74763812551163,1.69
213.4567845640136,1.7
213.27586408201967,1.71
213.16610628162775,1.72
213.2304607462933,1.73
213.0470160905811,1.74
212.96696020015827,1.75
212.7990539095004,1.76
213.1263757776311,1.77
213.30994729459596,1.78
213.36601143346334,1.79
213.1692093882353,1.8
213.10954082885485,1.81
212.810203941432,1.82
212.7728345343286,1.83
212.90069084473504,1.84
213.1058942146952,1.85
212.98408421638698,1.86
213.0856280475586,1.87
212.9311247280733,1.88
212.92279304466845,1.89
213.2112687073679,1.9
212.56992092453456,1.91
211.7979636380608,1.92
211.5785236281328,1.93
nan,1.94
218.27268141788466,1.95
219.15900780962852,1.96
218.61382980961568,1.97
217.39173645999136,1.98
216.6602091330664,1.99
216.37719657939166,2.0
215.61500031251907,2.01
214.78581311676447,2.02
214.34425704778315,2.03
214.0877442778612,2.04
213.81622332536688,2.05
213.11458235979876,2.06
212.12373391684764,2.07
211.2273938488297,2.08
210.40652987519135,2.09
210.38879829247773,2.1
210.43027479093783,2.11
210.76501398914377,2.12
210.86972678222992,2.13
210.3955264090796,2.14
209.19276171770233,2.15
207.97250548388277,2.16
208.0764673798322,2.17
209.5365238822576,2.18
209.52499225444743,2.19
209.50324370262845,2.2
211.11246343046784,2.21
212.6753222398471,2.22
214.01026685819895,2.23
214.30179095189115,2.24
nan,2.25
nan,2.26
nan,2.27
nan,2.28
nan,2.29
nan,2.3
nan,2.31
nan,2.32
nan,2.33
223.6640483575576,2.34
221.79486570265894,2.35
222.12468863580105,2.36
223.11801716986423,2.37
223.7707571684918,2.38
nan,2.39
nan,2.4
nan,2.41
nan,2.42
nan,2.43
nan,2.44
nan,2.45
nan,2.46
nan,2.47
nan,2.48
nan,2.49
nan,2.5
nan,2.51
nan,2.52
213.14331940164303,2.53
213.3086763424349,2.54
213.5914159190098,2.55
213.95018740557185,2.56
214.03813728295893,2.57
214.03246766075,2.58
214.4837829310296,2.59
214.8322939644893,2.6
215.22140662015357,2.61
215.2377363152316,2.62
215.06278931506483,2.63
214.7101794844557,2.64
213.122943985454,2.65
211.1678912453041,2.66
209.7496885326557,2.67
209.21981772122777,2.68
209.09514546301403,2.69
208.8371471270964,2.7
208.7731562733171,2.71
208.81018912825613,2.72
209.31363858969425,2.73
210.3130732987807,2.74
212.00018963492732,2.75
213.4978492759789,2.76
214.82773031980457,2.77
215.77184708805436,2.78
216.31567209103872,2.79
216.2682017623301,2.8
215.35804713107157,2.81
213.9868037670332,2.82
213.78904890518726,2.83
213.56612357868104,2.84
213.0986011716193,2.85
212.75948242743996,2.86
212.69013784485392,2.87
212.46246727767667,2.88
212.23264360011035,2.89
211.64932673789008,2.9
211.18752868712548,2.91
211.15162742841207,2.92
211.37255966551035,2.93
212.08146526264045,2.94
213.085145585313,2.95
214.39752150526604,2.96
215.8672350290612,2.97
216.91667255162105,2.98
217.30748371214275,2.99
217.19156522890793,3.0
216.91179684579714,3.01
216.49341193055096,3.02
215.2043121482657,3.03
213.2111278823785,3.04
210.70731555564427,3.05
208.00393702111973,3.06
206.7424633756404,3.07
206.3913466628241,3.08
206.8008227302604,3.09
206.5991587777069,3.1
207.071386681928,3.11
nan,3.12
212.4990993910376,3.13
212.14805065524928,3.14
208.7353083829192,3.15
nan,3.16
