Time,Frequency
0.0,394.422747031005
0.01,395.00646757404775
0.02,394.09602498486026
0.03,nan
0.04,392.0599810086717
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,349.7388320429626
0.57,352.1394301816911
0.58,356.0178901923823
0.59,360.7336260790992
0.6,363.83767920969535
0.61,365.39595336233697
0.62,365.7038772841926
0.63,364.69326033486135
0.64,362.7165983097131
0.65,360.002072836723
0.66,357.8852728143217
0.67,357.0014669820564
0.68,357.6381821319542
0.69,359.0016256094758
0.7,360.9199912027936
0.71,361.89936629550886
0.72,361.8816300185045
0.73,361.2198374483413
0.74,360.3855649556045
0.75,360.3693199311129
0.76,361.0313718892567
0.77,362.2458113243624
0.78,362.1895051979358
0.79,361.0187894667524
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,379.8012400966585
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,394.1034201646818
1.13,394.60526111171646
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,377.8184221041574
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,366.9571097416826
1.52,369.57168451133526
1.53,370.3042388067458
1.54,371.19757734567406
1.55,372.8942089086332
1.56,376.36586154022217
1.57,379.89564070703057
1.58,380.7630212624001
1.59,381.1145502141931
1.6,379.5545089899117
1.61,378.0810741833524
1.62,376.13920369519656
1.63,374.0518263379167
1.64,372.7181398652028
1.65,371.4899628476237
1.66,370.1988204301714
1.67,368.8725815313113
1.68,368.42409119561097
1.69,369.3565033495594
1.7,370.7158974679808
1.71,371.8024672024271
1.72,372.9489963503975
1.73,374.4616930337091
1.74,375.8941176194711
1.75,377.4718216829002
1.76,377.7343145198006
1.77,376.3905786244776
1.78,374.1910934529159
1.79,372.0688459674084
1.8,370.4376474606104
1.81,369.13029885102816
1.82,367.6186566563263
1.83,365.9740425516791
1.84,364.5763977664189
1.85,364.7188067150257
1.86,366.0509404425165
1.87,367.4967015391984
