Time,Frequency
0.0,368.7935866969917
0.01,370.0862618118516
0.02,370.37714679481496
0.03,370.42843519483546
0.04,371.6136647784544
0.05,372.5186531952184
0.06,374.87107359258863
0.07,375.7492819375645
0.08,375.91317560090977
0.09,375.12900510006494
0.1,374.2906517003519
0.11,372.8974591329178
0.12,371.1775915861531
0.13,369.20649035662746
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,352.9322067397012
0.28,352.68107387473026
0.29,352.05683257646825
0.3,350.5014582967958
0.31,349.7477555578108
0.32,347.5308935106162
0.33,346.2255979351684
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,334.895797968549
0.54,334.9320313744102
0.55,334.0480805460752
0.56,332.8668739564313
0.57,331.87263849868367
0.58,331.3103271885271
0.59,331.4093300161587
0.6,331.07040324231934
0.61,329.7967078827807
0.62,328.8114988778551
0.63,329.0594768167619
0.64,330.83022383200296
0.65,333.72112032796736
0.66,336.4245884940977
0.67,337.54366275620805
0.68,337.8658895834391
0.69,338.2796183883707
0.7,338.3238272929052
0.71,337.28591456222296
0.72,336.195576063535
0.73,335.7635780327243
0.74,334.258823560509
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,412.1933180301267
1.49,408.103658998589
1.5,400.2041129428321
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,319.8365976480507
1.56,320.57042516579884
1.57,323.971074067986
1.58,328.0679190916878
1.59,330.5693719433588
1.6,332.8705869195493
1.61,335.0831626847559
1.62,336.5253975013249
1.63,335.37591459639964
1.64,332.779354330084
1.65,331.0612927068093
1.66,330.2555614225724
1.67,329.19258742138794
1.68,327.8349776056933
1.69,326.49909200404807
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,nan
1.9,nan
1.91,nan
1.92,nan
1.93,nan
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,271.84425672173194
2.35,273.07674492532533
2.36,273.7363356039089
2.37,274.7542899159815
2.38,274.9774178937229
2.39,274.9824980523115
2.4,274.03361960804045
2.41,273.27190868972934
2.42,273.5641716842271
2.43,275.3932169819832
2.44,nan
2.45,277.7996018937937
2.46,279.2997266525897
2.47,280.06318761825617
2.48,nan
2.49,nan
2.5,nan
2.51,nan
2.52,nan
2.53,nan
2.54,nan
2.55,nan
2.56,nan
2.57,nan
2.58,nan
2.59,nan
2.6,266.5235643024665
2.61,268.0028974627435
2.62,269.86675346486265
2.63,272.70815313818315
2.64,274.85762327397936
2.65,276.0597047337455
2.66,276.2763945824997
2.67,276.03101579484525
2.68,275.37458607956125
2.69,274.8041641561409
2.7,273.50546257884537
2.71,271.3540654568568
2.72,269.5498144863265
2.73,268.1974813226889
2.74,267.23904561513626
2.75,267.3914007849045
2.76,268.32232462090656
2.77,270.3586736617475
2.78,272.1589204266935
2.79,273.5937410711179
2.8,274.8295744652148
2.81,nan
2.82,nan
2.83,nan
2.84,nan
2.85,nan
2.86,nan
2.87,nan
2.88,nan
2.89,nan
2.9,nan
2.91,nan
2.92,nan
2.93,nan
2.94,nan
2.95,nan
2.96,nan
2.97,nan
2.98,nan
2.99,nan
3.0,nan
3.01,nan
3.02,nan
3.03,nan
