Time,Frequency
0.0,253.529336507704
0.01,254.009956128736
0.02,254.50936512944872
0.03,254.40873707925635
0.04,253.62071220069424
0.05,252.85599352959383
0.06,252.8490446825518
0.07,253.8139423103084
0.08,254.69785854008592
0.09,255.5852696217549
0.1,255.98384550314125
0.11,254.3773265455803
0.12,249.6145264406948
0.13,246.11113438649585
0.14,244.1668509093216
0.15,244.1827126653673
0.16,246.1527195925489
0.17,249.1727805386216
0.18,252.3479054958729
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,257.8907002971392
0.25,256.501789800621
0.26,255.2461749958104
0.27,253.197089837048
0.28,250.140752359133
0.29,250.24432794802877
0.3,251.71328722748703
0.31,253.2570071009769
0.32,254.5016321333648
0.33,255.76533833888104
0.34,255.20325884091275
0.35,254.50419207031183
0.36,253.42151532579453
0.37,252.6093055807804
0.38,253.52853376595664
0.39,255.1146267362984
0.4,254.7101971578088
0.41,254.844782233927
0.42,255.1749351379832
0.43,255.3084390873932
0.44,255.3906172765072
0.45,255.8494076115828
0.46,255.8549323476911
0.47,257.386398955647
0.48,259.37901434508603
0.49,260.94845786244457
0.5,259.3169895325907
0.51,256.3882056953843
0.52,256.99121768517915
0.53,259.0341326860199
0.54,260.3928723624669
0.55,261.05013961782174
0.56,260.7858058730923
0.57,260.8901766942748
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,nan
1.66,nan
1.67,nan
1.68,nan
1.69,nan
1.7,nan
1.71,nan
1.72,nan
1.73,nan
1.74,nan
1.75,nan
1.76,nan
1.77,nan
1.78,nan
1.79,nan
1.8,nan
1.81,nan
1.82,nan
1.83,nan
1.84,nan
1.85,nan
1.86,nan
1.87,nan
1.88,nan
1.89,324.87592203716554
1.9,323.1200695690597
1.91,320.94352449017805
1.92,318.7548237096377
1.93,316.03393934009176
1.94,nan
1.95,nan
1.96,nan
1.97,nan
1.98,nan
1.99,nan
2.0,nan
2.01,nan
2.02,nan
2.03,nan
2.04,nan
2.05,nan
2.06,nan
2.07,nan
2.08,nan
2.09,nan
2.1,nan
2.11,nan
2.12,nan
2.13,nan
2.14,nan
2.15,nan
2.16,nan
2.17,nan
2.18,nan
2.19,nan
2.2,nan
2.21,nan
2.22,nan
2.23,nan
2.24,nan
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,nan
2.38,nan
2.39,nan
2.4,nan
2.41,nan
2.42,nan
2.43,nan
2.44,nan
2.45,nan
2.46,nan
2.47,nan
